gaussian_variance,gaussian_kurtosis,gaussian_skew,denoised_variance,denoised_kurtoses,denoised_skew,image_class
13701.762946700988,3.56926373355614,0.38956660894126244,498.4083678440143,-0.6633890512987979,0.46438622228195897,2
12663.979935871566,-1.9124337453919302,0.019763041260059604,820.0304063822759,1.9215695422889834,0.7965132502689561,2
10858.652205161025,7.578424659065864,0.8186421472295983,1201.7441067868087,1.9496228191825082,-0.09383435719396079,2
11771.621986655593,-1.473503158585647,0.026674004538149377,1717.1615274237859,-0.3492572679743007,0.28369380926337145,2
13006.887737554875,-1.4730901547131896,0.14812856876666494,3207.938999208071,-0.027589269973098813,0.7505818536932999,2
9562.644748985493,4.755729286095905,0.3546564693628345,4261.054607376853,0.14974808751868696,-0.7517156583774728,2
12629.51435111322,0.823619046555493,0.002105728367099297,1955.640391527613,0.7212344033800897,0.9089015103607879,2
12792.059657578464,-1.6212061226569208,0.2035652966232441,2312.545400497024,-0.3500753769959064,0.3602943306648387,2
10480.761505085567,-0.7033588961694335,0.5459558893391124,4172.647244031957,-0.6143076992314243,0.5039278058213003,2
13424.033015077313,9.436793855882103,1.0389909316616126,1099.7876796975231,-0.31285470686758354,-0.7638737672147172,2
12911.518177168671,1.426796814863347,0.7310554568025168,2467.15707479292,2.2713251307829876,1.1546791399762786,2
13655.621407370112,-1.6955684413733876,0.38053664128391085,1653.3221925174923,0.4543849231646397,-0.48696711646920154,2
13820.922203987973,1.4130181258852792,0.43917377571021765,765.3156753803975,0.01734349722356206,-0.4918925466819437,2
13842.931779888771,0.08481940945728712,0.6409367575365045,166.02735661123515,0.5662106847776761,-0.16979754764713806,2
13104.152827971686,4.150135073063082,1.0350378506531943,1436.5319913960466,0.7395875255054151,0.7248604527885719,2
13384.619351274023,-0.8986383370206957,0.3483449802126278,2157.0733726168182,0.7951507889192735,0.9616518329227555,2
11881.01933806201,-1.6657745147581264,0.1649969517559213,2709.320989613312,-0.6447756315464533,0.054449237301373986,2
12928.924564496521,3.962975025680983,0.6823940914974068,1532.9784814713064,2.3277195854517045,0.9020609143942854,2
13736.82645789712,-1.4177030422358559,0.42082881981412495,1551.9715840827732,1.6699615034681743,0.7329237943435313,2
12806.503019646147,31.10787042706846,1.4157394591067727,390.9140818061282,14.72830115964864,-3.312893833067701,2
12894.236936459527,-0.3087406436646334,0.6271835516736306,1890.6958622679274,0.5304854607757926,-0.4956734683109361,2
12287.103970406783,-1.0883737688338584,-0.19653046986419184,1054.9756503296637,2.272484418075862,1.031575451741747,2
13149.493602032746,-0.6725003622713294,0.24072235932146366,1902.8259135588876,3.636553696391916,1.3293646840122826,2
11945.153975285566,0.9517940488960969,0.21932377379269144,2029.397537103748,0.703217692813642,0.536132069815894,2
13360.261543487408,-1.5276697178641445,0.22060577250842786,6932.484689483766,-1.5293986959871724,0.031602485182387174,2
12783.909784138814,-1.6979586851115194,0.1813004707796081,1910.5017714398825,3.2408582091196045,1.3081365940684433,2
13118.405802274743,-1.740474543289048,0.24066730139190148,642.9006599433803,-0.0675870983993252,-0.1827697291064104,2
13393.36500423571,-1.8310953359771889,0.23122980332495646,2351.402788408111,0.652931739878667,-0.5452798311672498,2
12236.260277556248,2.596150763088892,0.3588869248274343,3675.5591260314327,-0.0972740223959776,-0.16187797553914574,2
12613.392458763892,5.15807012525988,0.3616686833004916,4399.139265945841,2.960891324554615,2.0419445177789295,2
11093.408417678582,-0.9507991258201424,0.14762008850456226,2543.2524577630743,0.0015781775733660537,-0.09255876107611878,2
8512.403796826333,-0.5088745723765918,-0.2320860300024983,4970.228592523504,-0.185456710524225,0.3838082635162508,2
13146.051335008322,-1.809911432483782,0.14466496671280424,1445.3311404223898,0.45955945649858504,-0.15059410341595986,2
11648.045116725376,-1.6357454269090683,0.15825602203923175,2611.5248386179915,-0.2467972970075288,-0.224894808923666,2
11935.307030156771,-1.2881883094164588,0.2995447338742863,3022.6007530264474,0.007196750439453226,-0.7103047421481418,2
10226.89645339136,-1.6580765175611116,0.11275102347158823,3104.316702427505,-0.16579351241280524,0.15610115109402914,2
13549.328411385946,-1.0528044638536715,0.3874863252562519,2739.237388507397,0.9905123917126749,0.400558797923543,2
12552.361397745372,-1.5133515595145202,0.22896727799367303,2100.308625630062,-0.421481843128743,0.012032279373530722,2
8127.567036038956,2.4508426432498527,-0.5236764209294635,4983.354038235758,-0.1228334451832482,0.5147053780360266,2
12707.761736345143,-1.417843236266253,0.4847779924134013,983.3573849967092,2.8065218609142737,0.3812169765141354,3
6151.330233866673,-0.9315270340679418,-0.21559794253538625,6817.308700170478,-1.2097416788643982,0.15682935878877044,3
10324.965899607283,-0.25243996225892795,-0.15590763416737313,3504.6555128233394,0.7066489981260954,1.0766970183378737,3
11239.030374312359,-1.1901906630824604,0.032023641793541786,1096.2893395347317,0.8079864484499035,0.525188269373554,3
7650.56218075689,-1.4297708221359031,0.1715963482133518,4423.334419087833,-0.8395172518546058,-0.2531125196676621,3
10668.758778033138,-1.1408577920130911,-0.027452587401593048,2877.066222271919,-0.02430092698930954,0.43461202449864195,3
12557.82590440611,1.4401335519245864,0.7495571604410406,1759.6739597404467,-0.2712046836190611,0.006767704913709112,3
12387.00806449981,-1.7341844039202678,0.02364724815083549,1760.913377437773,0.8068197592215234,0.8757874750453283,3
11294.28284178664,-0.5567898116511003,0.21316103559460278,2754.3325774288146,1.334665636457946,-0.7485743625027032,3
12354.509852152085,8.767922875049079,1.5422220231441923,7432.108641359951,8.449646335756494,-1.1299737717226008,3
13581.046440696846,0.9202122813087522,0.984525179144273,701.9887822198311,2.044595034265621,0.2629937625949329,3
10689.23980852725,-1.459469954651554,-0.12492238579658767,5868.008975730306,0.5835059038878343,0.9611859425625258,3
13172.024540133729,7.973189423666671,1.0463350060151402,1220.5353009716966,1.5070245008752388,0.3826644334575408,3
10050.481628244173,-1.7915689105387491,-0.0021405452268520218,2247.2955320434808,-0.1881343975584179,0.3668723094542879,3
12301.778684283194,15.53138638390835,-0.09542365366262012,1021.4948696560564,1.0158351399211343,-0.8322328235435381,3
13186.006653658385,-1.829152447489023,0.1841146186674916,3066.506812362559,-0.4892473899624638,0.5711845237508076,3
13744.58092005882,-1.6266015364714008,0.28101282455107546,1622.4149805782156,2.2589305818711085,0.926978809258694,3
13210.06317740104,0.21886794940746532,0.36798237168132636,1586.4748655677984,4.808021170754567,-0.5217945393696403,3
12465.496004464629,-0.9990874767016787,0.05645092936072316,2868.7928042893855,1.4695996373309324,1.3690003735460863,3
13713.556407092345,21.197552194768505,0.7355234509387163,4679.129960300642,-1.0628607703953286,0.3416336217531774,3
13491.329896300247,1.200972166211792,0.4131426240238687,567.8185503578859,1.8812607242119732,0.78431708329902,3
12176.866132271474,-0.8695985525648101,0.48826287617157965,5084.8813406790205,-0.6926555745530996,-0.2685945000064447,3
11201.823986459049,-0.9272508321914003,0.22759037486174763,1952.4846049090675,-0.5696906057696632,-0.10697003347641963,3
13513.374637461951,1.0398161487436013,0.3358435550795667,1708.7618725388247,-0.10560677109775385,-0.8455018967649673,3
13204.954262716274,10.256535569418757,1.078636403934205,1076.8998153219623,1.5320956452886325,-0.04444187074143876,3
6443.304276391759,-1.375824576254803,-0.13698413025702502,5342.084183912883,-1.2185675795386561,0.13552179732770767,3
13035.775500722064,-1.1209535239989667,0.24488528091984732,1056.73792996839,3.401795009159359,1.1375664474838167,3
10733.829297038998,-1.6057837399406416,-0.19514030080743142,1668.2666778891764,1.2271174112074854,1.1388952340812881,3
11195.297617352257,2.7632338071876354,0.14560780252143277,1325.594150212363,0.9909584627174249,0.1302591291830123,3
12669.113814749595,-1.697300510864407,0.09141169101421635,2749.66937588671,0.11091612893677238,0.18223253023269148,3
10675.649688006934,-1.3308051231906235,0.149360458688611,3763.638450670714,-0.3483227700452642,-0.24088918147684124,3
8444.988295407396,34.52405844055905,3.7546351807253484,3614.6143993031133,53.437029808289545,-4.601082955932973,3
9126.141380714771,10.497687943723195,0.8090776464903477,4413.760730250727,4.390498744481527,0.5413763527344414,3
10393.47786617169,-1.0414741273627712,-0.08528280053909798,3677.767275345054,0.020875410464330408,0.841184405160865,3
11568.063208821308,6.348991040234002,-0.03923592608978623,3161.4321434039553,-0.36037836774243087,-0.20921396757412727,3
10790.669251103785,0.7746843039056216,0.5063569159858039,2661.289796872671,0.38566753803123727,-0.8218558067954479,3
8283.433453770873,1.564321159649607,-0.05544027501718346,2847.342700609977,0.10836314014574744,-0.12970524069580922,3
9802.667673131331,-1.7664333822817673,-0.06754663270044056,4849.846960048392,-0.9078180783760602,0.02524237841880018,3
13623.811024809862,3.8370701153986366,0.6693944123418842,2884.5998630954605,1.8338620405743609,1.552637593032274,3
9852.782572405795,1.9371245330964095,0.48924606479678273,6339.8740914296495,-0.9371204302497304,-0.6861015594121703,3
12034.500941550434,-1.3082513911361047,0.08175252845149504,2982.406202438718,-0.45205657314205056,0.5907232608165816,3
12830.703345736321,-1.8236471664335057,0.09401721246029628,832.1489949027437,2.4898357816516397,0.35190147855873705,3
12214.767882822845,7.612992630080558,0.3808907627229681,3466.18344842465,-0.7166988990664193,-0.01671172403380572,3
10563.19262567915,-1.6153613397062205,-0.11611746662326228,4500.857649506515,0.21821719719859442,0.870975350076525,3
12817.070575318998,36.435444686076345,-0.057754394487302595,815.8065386760372,1.682347574841219,-0.888801796495227,3
11995.041343375187,-1.8248822382927952,0.025389248590364316,2177.8651042018005,0.1111248887618252,0.4350732593079194,3
11112.437664318748,-1.5447596313909369,0.07012728864131944,2870.740451671392,-0.5036047626423702,0.24284857220688758,3
13320.992584505197,14.794513537358084,2.299574949875476,481.8131860484325,-0.35361422207252985,0.7491252430743036,3
13205.63879352145,-1.1781613641104787,0.7929457644232677,1649.1501436850338,-0.9198422772141681,-0.49657625822600254,3
10173.48909842812,-0.44836305527058845,0.09724981679682239,2954.5935804261194,-0.4044428395313288,0.6591647039113924,3
13300.439139124768,0.02471833051623218,0.371842106847257,4374.756451940512,1.8920089892534202,1.3382500517544031,3
14354.867406181356,41.78408035630589,-0.7106444060777587,349.5445002607002,4.216418363793625,-0.9282581356618326,3
10734.435457971334,-1.6611630645833033,-0.23926232168228503,4963.223178261564,-0.6345823770554812,0.7369377362234498,3
10060.8879178872,-1.660976181413269,0.19843816826665814,3684.6077588997996,-0.9162792461609438,0.07534858110532476,3
9369.108435020153,-1.604983192995861,0.03649092347599312,5096.944008771193,-0.942513117281183,0.29915266767208,3
13663.024691639534,1.3427183784604109,0.7657531376236012,3197.916552703989,22.687169655494653,1.2093803359349466,3
14248.07391840373,47.532458542454485,-2.0083586031689205,402.4968106759747,-1.2302939829443835,-0.1454728512195419,3
11906.752898029661,-1.8360677463450417,0.007883842892839287,2000.0220988766068,0.3003607714189877,0.5001134102359429,3
13259.815709819386,-1.8807841524687274,0.025150964511108865,3052.8594634092515,-0.39177779136065743,0.9086202183616746,3
12790.058871760484,8.692524622213673,0.6541899952917322,1955.9746383201852,4.26679976017977,1.7787385083683196,3
13439.679734341875,21.94710752529711,-0.6232221029885766,847.6343601100338,0.7906584863029401,0.2943003068681465,3
12043.784243095019,13.45590321274972,0.1957564065321613,377.90008196018204,1.7767692883466815,-0.08129319942333704,3
12330.652262428754,2.468138310190234,0.4538912338015688,1659.6455441785902,2.2325753629240563,1.3442652935814359,3
14080.482503182679,7.667461477639857,1.0922680530176538,140.6381466461498,5.124212211170123,-0.3340946914966556,3
8667.256698588506,-1.5393479599754418,-0.25485177955161226,5848.764471150292,-0.28371838043375536,0.8645706296683002,3
8329.70978520601,-1.4046712493297695,-0.5091595765539126,2907.3468198792702,0.855378274732709,1.1812777355087605,3
12728.384294526137,2.479907214278453,1.0165147562055117,1007.2718072633137,2.9132907499531577,-0.7652006949004151,3
7946.916860966247,1.4339919708144648,0.20291569807937834,6138.477880023563,-0.697391797411384,0.274097323556672,3
11336.285229516428,-1.783954458784673,0.13758537413355987,2434.472792575259,-0.5273876436954853,0.29402991596023587,3
13079.328441837844,16.084886061983006,0.8039306895384212,2716.705442188073,0.2075881471601798,0.1675659082289139,3
11821.793395517781,12.565920386401041,0.2743164692626892,2772.2244246542664,0.09277559712661353,0.7059434630062751,3
12120.583794464119,-0.40288382672994527,0.25598969570096214,5713.307625348236,-0.5317172342573021,0.41964858238265074,3
14160.805676659866,-0.6372664251844519,0.6553237247555193,186.95829427442428,2.5672559466125056,-0.5662640773544284,3
8087.869666323066,-1.6381957314277038,-0.07936523921941754,3168.4670954860662,-0.9085139674719526,0.17971482244590353,3
13400.411420549486,-1.3394941705347094,-0.05296320006792884,3056.1288273103296,2.478423886371633,1.728365585639694,3
13077.401785044916,1.8314666798805526,0.49803322719533755,3066.048389288639,0.9084475756319504,-0.768026005180226,3
11842.610045934716,-1.8384720043359986,0.13533853896200532,2024.2782283848192,0.17403481315763827,0.7009993428217198,3
10940.409109299768,-1.451378451304593,-0.03425337268950559,1924.4815487757287,0.5758130511450884,0.8054042618029219,3
13426.020037438131,22.408326794448843,1.1947358718505499,262.29771639444493,2.3762896067183696,0.6427301213619602,3
12888.795079777532,15.003624310563602,1.1360737722717735,407.0841019834927,4.631985320102104,-0.5310755587412658,3
9316.173117578686,-1.7488739816491392,0.02197499296409661,3634.13726909546,-0.6994571071233239,-0.11967372587663583,3
13606.315198603615,16.39919131964871,0.896965965257488,2460.4184753877025,-1.495239489010638,-0.07028294132943012,3
5406.917456775686,24.953579855994718,-2.366716961348672,4115.331820024255,3.7068196126593342,-1.8636376646829795,3
13438.419077963641,-0.9170564296390195,0.4338688034183273,463.2310577324882,2.5589262674679785,0.029306762066741026,3
12953.21913997599,-0.2595695918168397,0.3328793135296571,1524.2560898435347,1.6659483593684932,0.34935076650011787,3
7967.132395212007,0.6426161305641545,-0.3692806194568703,3601.2841136784523,-0.17646854931018544,0.17881948601018435,3
13892.464462709742,-1.1968919495414696,0.6921389031928665,553.0070562264326,2.934699415848542,1.2887372154298877,3
10264.801321096847,-1.681106371377501,-0.07742507829654072,2484.7748547411015,0.7466385130993057,0.8093158431370568,3
14062.208819468404,58.18528725679403,-0.5890759716423983,140.11165001094267,60.21854232856001,6.1170164118513375,3
8886.318640161073,-0.8840247995560905,0.1356567416012903,4588.505689723816,-0.7286470213586614,0.41916937009949146,3
